task_id,task_type,baseline_mean_ids,intent_mean_ids,baseline_max_ids,intent_max_ids,delta_mean,delta_max,winner
planning_4_run0,planning,0.5636,0.5143,0.7794,0.6276,-0.0493,-0.1518,intent
planning_4_run1,planning,0.5636,0.5143,0.7794,0.6276,-0.0493,-0.1518,intent
planning_4_run2,planning,0.5636,0.5143,0.7794,0.6276,-0.0493,-0.1518,intent
planning_5_run0,planning,0.6095,0.518,0.7988,0.6868,-0.0915,-0.112,intent
planning_5_run1,planning,0.6095,0.518,0.7988,0.6868,-0.0915,-0.112,intent
planning_5_run2,planning,0.6095,0.518,0.7988,0.6868,-0.0915,-0.112,intent
planning_6_run0,planning,0.5602,0.2784,0.7425,0.4365,-0.2818,-0.306,intent
planning_6_run1,planning,0.5602,0.2784,0.7425,0.4365,-0.2818,-0.306,intent
planning_6_run2,planning,0.5602,0.2784,0.7425,0.4365,-0.2818,-0.306,intent
planning_7_run0,planning,0.6036,0.3118,0.7703,0.4448,-0.2917,-0.3255,intent
planning_7_run1,planning,0.6036,0.3118,0.7703,0.4448,-0.2917,-0.3255,intent
planning_7_run2,planning,0.6036,0.3118,0.7703,0.4448,-0.2917,-0.3255,intent
summarization_0_run0,summarization,0.438,0.2581,0.6731,0.8425,-0.1799,0.1694,intent
summarization_0_run1,summarization,0.438,0.2581,0.6731,0.8425,-0.1799,0.1694,intent
summarization_0_run2,summarization,0.438,0.2581,0.6731,0.8425,-0.1799,0.1694,intent
summarization_1_run0,summarization,0.5907,0.5062,0.966,0.8582,-0.0844,-0.1078,intent
summarization_1_run1,summarization,0.5907,0.5062,0.966,0.8582,-0.0844,-0.1078,intent
summarization_1_run2,summarization,0.5907,0.5062,0.966,0.8582,-0.0844,-0.1078,intent
summarization_2_run0,summarization,0.5291,0.4438,0.7367,0.6924,-0.0853,-0.0443,intent
summarization_2_run1,summarization,0.5291,0.4438,0.7367,0.6924,-0.0853,-0.0443,intent
summarization_2_run2,summarization,0.5291,0.4438,0.7367,0.6924,-0.0853,-0.0443,intent
summarization_3_run0,summarization,0.5408,0.3935,0.7641,0.5782,-0.1473,-0.1859,intent
summarization_3_run1,summarization,0.5408,0.3935,0.7641,0.5782,-0.1473,-0.1859,intent
summarization_3_run2,summarization,0.5408,0.3935,0.7641,0.5782,-0.1473,-0.1859,intent
