task_id,task_type,baseline_mean_ids,intent_mean_ids,baseline_max_ids,intent_max_ids,delta_mean,delta_max,winner
planning_4_run0,planning,0.6098,0.5117,0.8142,0.7119,-0.0981,-0.1023,intent
planning_4_run1,planning,0.6098,0.5117,0.8142,0.7119,-0.0981,-0.1023,intent
planning_4_run2,planning,0.6098,0.5117,0.8142,0.7119,-0.0981,-0.1023,intent
planning_5_run0,planning,0.5294,0.7095,0.7202,0.91,0.1801,0.1898,baseline
planning_5_run1,planning,0.5294,0.7095,0.7202,0.91,0.1801,0.1898,baseline
planning_5_run2,planning,0.5294,0.7095,0.7202,0.91,0.1801,0.1898,baseline
planning_6_run0,planning,0.5538,0.578,0.7293,0.9028,0.0242,0.1735,baseline
planning_6_run1,planning,0.5538,0.578,0.7293,0.9028,0.0242,0.1735,baseline
planning_6_run2,planning,0.5538,0.578,0.7293,0.9028,0.0242,0.1735,baseline
planning_7_run0,planning,0.5173,0.4851,0.7681,0.7036,-0.0321,-0.0645,intent
planning_7_run1,planning,0.5173,0.4851,0.7681,0.7036,-0.0321,-0.0645,intent
planning_7_run2,planning,0.5173,0.4851,0.7681,0.7036,-0.0321,-0.0645,intent
summarization_0_run0,summarization,0.3516,0.3288,0.6047,0.5984,-0.0227,-0.0063,intent
summarization_0_run1,summarization,0.3516,0.3288,0.6047,0.5984,-0.0227,-0.0063,intent
summarization_0_run2,summarization,0.3516,0.3288,0.6047,0.5984,-0.0227,-0.0063,intent
summarization_1_run0,summarization,0.5702,0.4575,0.9102,0.6334,-0.1127,-0.2768,intent
summarization_1_run1,summarization,0.5702,0.4575,0.9102,0.6334,-0.1127,-0.2768,intent
summarization_1_run2,summarization,0.5702,0.4575,0.9102,0.6334,-0.1127,-0.2768,intent
summarization_2_run0,summarization,0.4796,0.4999,0.8728,0.7046,0.0202,-0.1682,baseline
summarization_2_run1,summarization,0.4796,0.4999,0.8728,0.7046,0.0202,-0.1682,baseline
summarization_2_run2,summarization,0.4796,0.4999,0.8728,0.7046,0.0202,-0.1682,baseline
summarization_3_run0,summarization,0.6654,0.5331,0.9904,0.7371,-0.1324,-0.2533,intent
summarization_3_run1,summarization,0.6654,0.5331,0.9904,0.7371,-0.1324,-0.2533,intent
summarization_3_run2,summarization,0.6654,0.5331,0.9904,0.7371,-0.1324,-0.2533,intent
